HostName,File,Date,Method
PostmanRuntime/7.29.2,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 18:52:16 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 19:53:22 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 19:53:22 GMT,GET
PostmanRuntime/7.29.2,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 19:54:08 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 19:54:22 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 19:54:22 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 19:55:42 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 19:55:42 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 19:55:44 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 19:55:44 GMT,GET
PostmanRuntime/7.29.2,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 20:00:57 GMT,GET
PostmanRuntime/7.29.2,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 20:01:18 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/index.html,Tue, 08 Nov 2022 20:01:34 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 20:01:34 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/00b49936-5f69-11ed-a615-3b396ad487fd.json,Tue, 08 Nov 2022 20:02:16 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/00b49936-5f69-11ed-a615-3b396ad487fd.json,Tue, 08 Nov 2022 20:02:30 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/00b49936-5f69-11ed-a615-3b396ad487fd.json,Tue, 08 Nov 2022 20:03:01 GMT,GET
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36,/home/siddhesh/Documents/CN projects/PostData/00b49936-5f69-11ed-a615-3b396ad487fd.json,Tue, 08 Nov 2022 20:04:30 GMT,GET
PostmanRuntime/7.29.2,/home/siddhesh/Documents/CN projects/PostData/style.css,Tue, 08 Nov 2022 20:08:24 GMT,GET
